group,lambda,logL,p,count
mammals,0.971599349,-698.158428,0,1252
birds,0.850433743,-770.9985955,0,1266
fish,0.885525858,-729.1633496,0,736
amphibians,0.609562285,-115.7796162,0,152
reptiles,0.8458802,-207.3766353,0,348
